Time (days),Moon X Position (m),Moon Y Position (m),Moonlet1 X Position (m)),Moonlet1 Y Position (m),Moonlet2 X Position (m),Moonlet2 Y Position (m),L4 X Position (m),L4 Y Position (m)
819,383999086.1481031,837757.3763853195,768000000.0,838780.9445481917,778000000.0,838780.9445481917,-191999543.07319632,-725519.1701224927
820,383999083.91511303,838780.2775389293,768000000.0,839803.8481391042,778000000.0,839803.8481391042,-191999541.95670128,-726405.0285070365
821,383999081.6793981,839803.1786865873,768000000.0,840826.7517300167,778000000.0,840826.7517300167,-191999540.83884382,-727290.8868864258
822,383999079.4409584,840826.079828286,768000000.0,841849.6553209292,778000000.0,841849.6553209292,-191999539.71962398,-728176.7452606543
823,383999077.1997939,841848.9809640183,768000000.0,842872.5589118418,778000000.0,842872.5589118418,-191999538.5990417,-729062.6036297157
824,383999074.95590454,842871.882093777,768000000.0,843895.4625027543,778000000.0,843895.4625027543,-191999537.47709703,-729948.461993604
825,383999072.7092903,843894.7832175547,768000000.0,844918.3660936665,778000000.0,844918.3660936665,-191999536.35378996,-730834.3203523124
826,383999070.45995134,844917.684335344,768000000.0,845941.2696845789,778000000.0,845941.2696845789,-191999535.22912046,-731720.178705835
827,383999068.2078876,845940.5854471382,768000000.0,846964.1732754912,778000000.0,846964.1732754912,-191999534.10308856,-732606.0370541653
828,383999065.95309895,846963.4865529294,768000000.0,847987.0768664037,778000000.0,847987.0768664037,-191999532.97569424,-733491.8953972971
829,383999063.69558555,847986.387652711,768000000.0,849009.9804573162,778000000.0,849009.9804573162,-191999531.84693754,-734377.7537352241
830,383999061.43534726,849009.2887464752,768000000.0,850032.8840482286,778000000.0,850032.8840482286,-191999530.71681842,-735263.6120679403
831,383999059.17238426,850032.1898342147,768000000.0,851055.7876391412,778000000.0,851055.7876391412,-191999529.5853369,-736149.470395439
832,383999056.9066964,851055.090915923,768000000.0,852078.6912300538,778000000.0,852078.6912300538,-191999528.45249295,-737035.3287177138
833,383999054.63828367,852077.9919915919,768000000.0,853101.5948209664,778000000.0,853101.5948209664,-191999527.3182866,-737921.1870347591
834,383999052.36714613,853100.8930612146,768000000.0,854124.4984118787,778000000.0,854124.4984118787,-191999526.18271786,-738807.0453465678
835,383999050.09328383,854123.7941247838,768000000.0,855147.4020027912,778000000.0,855147.4020027912,-191999525.0457867,-739692.9036531342
836,383999047.8166967,855146.6951822924,768000000.0,856170.3055937035,778000000.0,856170.3055937035,-191999523.9074931,-740578.7619544518
837,383999045.53738475,856169.5962337329,768000000.0,857193.2091846159,778000000.0,857193.2091846159,-191999522.76783714,-741464.6202505144
838,383999043.25534797,857192.4972790979,768000000.0,858216.1127755283,778000000.0,858216.1127755283,-191999521.62681878,-742350.4785413155
839,383999040.97058636,858215.3983183805,768000000.0,859239.0163664409,778000000.0,859239.0163664409,-191999520.48443797,-743236.3368268493
840,383999038.6831,859238.2993515733,768000000.0,860261.9199573534,778000000.0,860261.9199573534,-191999519.3406948,-744122.1951071088
841,383999036.3928888,860261.2003786691,768000000.0,861284.8235482657,778000000.0,861284.8235482657,-191999518.19558918,-745008.0533820883
842,383999034.09995276,861284.1013996603,768000000.0,862307.7271391781,778000000.0,862307.7271391781,-191999517.04912114,-745893.9116517812
843,383999031.8042919,862307.0024145404,768000000.0,863330.6307300907,778000000.0,863330.6307300907,-191999515.9012907,-746779.7699161813
844,383999029.5059062,863329.9034233014,768000000.0,864353.5343210031,778000000.0,864353.5343210031,-191999514.7520979,-747665.6281752824
845,383999027.2047958,864352.8044259362,768000000.0,865376.4379119156,778000000.0,865376.4379119156,-191999513.60154265,-748551.4864290782
846,383999024.9009605,865375.7054224377,768000000.0,866399.3415028279,778000000.0,866399.3415028279,-191999512.44962502,-749437.3446775621
847,383999022.5944004,866398.6064127989,768000000.0,867422.2450937404,778000000.0,867422.2450937404,-191999511.29634497,-750323.2029207284
848,383999020.2851155,867421.5073970119,768000000.0,868445.1486846529,778000000.0,868445.1486846529,-191999510.1417025,-751209.0611585703
849,383999017.9731057,868444.4083750697,768000000.0,869468.0522755652,778000000.0,869468.0522755652,-191999508.98569763,-752094.9193910817
850,383999015.65837115,869467.3093469653,768000000.0,870490.9558664777,778000000.0,870490.9558664777,-191999507.82833037,-752980.7776182564
851,383999013.3409118,870490.2103126913,768000000.0,871513.8594573902,778000000.0,871513.8594573902,-191999506.66960067,-753866.635840088
852,383999011.0207276,871513.1112722402,768000000.0,872536.7630483026,778000000.0,872536.7630483026,-191999505.50950858,-754752.4940565702
853,383999008.69781864,872536.0122256051,768000000.0,873559.666639215,778000000.0,873559.666639215,-191999504.34805408,-755638.3522676968
854,383999006.3721848,873558.9131727784,768000000.0,874582.5702301273,778000000.0,874582.5702301273,-191999503.18523717,-756524.2104734615
855,383999004.04382616,874581.8141137531,768000000.0,875605.4738210398,778000000.0,875605.4738210398,-191999502.02105787,-757410.0686738578
856,383999001.71274275,875604.715048522,768000000.0,876628.377411952,778000000.0,876628.377411952,-191999500.85551614,-758295.9268688799
857,383998999.37893444,876627.6159770775,768000000.0,877651.2810028644,778000000.0,877651.2810028644,-191999499.688612,-759181.785058521
858,383998997.0424014,877650.5168994128,768000000.0,878674.1845937768,778000000.0,878674.1845937768,-191999498.52034548,-760067.6432427752
859,383998994.70314354,878673.4178155202,768000000.0,879697.0881846893,778000000.0,879697.0881846893,-191999497.35071653,-760953.5014216359
860,383998992.36116076,879696.3187253927,768000000.0,880719.9917756016,778000000.0,880719.9917756016,-191999496.17972517,-761839.359595097
861,383998990.01645327,880719.2196290229,768000000.0,881742.8953665141,778000000.0,881742.8953665141,-191999495.0073714,-762725.2177631521
862,383998987.66902095,881742.1205264038,768000000.0,882765.7989574266,778000000.0,882765.7989574266,-191999493.83365524,-763611.075925795
863,383998985.3188638,882765.0214175277,768000000.0,883788.7025483389,778000000.0,883788.7025483389,-191999492.65857667,-764496.9340830195
864,383998982.96598184,883787.9223023878,768000000.0,884811.6061392514,778000000.0,884811.6061392514,-191999491.48213568,-765382.7922348191
865,383998980.61037505,884810.8231809766,768000000.0,885834.5097301638,778000000.0,885834.5097301638,-191999490.3043323,-766268.6503811878
866,383998978.2520434,885833.7240532868,768000000.0,886857.4133210762,778000000.0,886857.4133210762,-191999489.1251665,-767154.508522119
867,383998975.89098704,886856.624919311,768000000.0,887880.3169119888,778000000.0,887880.3169119888,-191999487.94463828,-768040.3666576067
868,383998973.52720577,887879.5257790423,768000000.0,888903.2205029012,778000000.0,888903.2205029012,-191999486.76274768,-768926.2247876442
869,383998971.1606998,888902.4266324736,768000000.0,889926.1240938136,778000000.0,889926.1240938136,-191999485.57949466,-769812.0829122257
870,383998968.7914689,889925.3274795971,768000000.0,890949.027684726,778000000.0,890949.027684726,-191999484.39487922,-770697.9410313447
871,383998966.4195132,890948.2283204058,768000000.0,891971.9312756384,778000000.0,891971.9312756384,-191999483.2089014,-771583.7991449948
872,383998964.04483277,891971.1291548924,768000000.0,892994.8348665508,778000000.0,892994.8348665508,-191999482.02156115,-772469.6572531698
873,383998961.6674274,892994.02998305,768000000.0,894017.7384574633,778000000.0,894017.7384574633,-191999480.8328585,-773355.5153558636
874,383998959.28729737,894016.9308048706,768000000.0,895040.6420483757,778000000.0,895040.6420483757,-191999479.64279345,-774241.3734530697
875,383998956.9044424,895039.8316203473,768000000.0,896063.5456392881,778000000.0,896063.5456392881,-191999478.45136598,-775127.2315447818
876,383998954.51886266,896062.7324294733,768000000.0,897086.4492302007,778000000.0,897086.4492302007,-191999477.25857612,-776013.0896309938
877,383998952.1305581,897085.6332322408,768000000.0,898109.3528211131,778000000.0,898109.3528211131,-191999476.06442383,-776898.9477116991
878,383998949.7395287,898108.5340286426,768000000.0,899132.2564120257,778000000.0,899132.2564120257,-191999474.86890915,-777784.8057868917
879,383998947.34577453,899131.4348186714,768000000.0,900155.160002938,778000000.0,900155.160002938,-191999473.67203206,-778670.6638565651
880,383998944.9492955,900154.3356023205,768000000.0,901178.0635938505,778000000.0,901178.0635938505,-191999472.47379255,-779556.5219207135
881,383998942.5500917,901177.2363795815,768000000.0,902200.9671847628,778000000.0,902200.9671847628,-191999471.27419063,-780442.3799793299
882,383998940.1481631,902200.1371504482,768000000.0,903223.8707756752,778000000.0,903223.8707756752,-191999470.0732263,-781328.2380324085
883,383998937.7435096,903223.037914913,768000000.0,904246.7743665876,778000000.0,904246.7743665876,-191999468.87089962,-782214.0960799429
884,383998935.33613133,904245.9386729688,768000000.0,905269.6779575,778000000.0,905269.6779575,-191999467.66721046,-783099.9541219268
885,383998932.9260283,905268.839424608,768000000.0,906292.5815484124,778000000.0,906292.5815484124,-191999466.46215892,-783985.8121583539
886,383998930.5132004,906291.7401698234,768000000.0,907315.4851393248,778000000.0,907315.4851393248,-191999465.255745,-784871.670189218
887,383998928.09764767,907314.6409086081,768000000.0,908338.3887302373,778000000.0,908338.3887302373,-191999464.04796863,-785757.5282145125
888,383998925.67937016,908337.5416409544,768000000.0,909361.2923211497,778000000.0,909361.2923211497,-191999462.83882987,-786643.3862342316
889,383998923.25836784,909360.4423668555,768000000.0,910384.1959120623,778000000.0,910384.1959120623,-191999461.62832868,-787529.2442483685
890,383998920.8346407,910383.3430863037,768000000.0,911407.0995029745,778000000.0,911407.0995029745,-191999460.4164651,-788415.1022569175
891,383998918.4081887,911406.243799292,768000000.0,912430.003093887,778000000.0,912430.003093887,-191999459.20323914,-789300.9602598717
892,383998915.9790119,912429.1445058128,768000000.0,913452.9066847994,778000000.0,913452.9066847994,-191999457.98865074,-790186.8182572251
893,383998913.5471103,913452.0452058594,768000000.0,914475.8102757119,778000000.0,914475.8102757119,-191999456.77269992,-791072.6762489717
894,383998911.1124839,914474.945899424,768000000.0,915498.7138666243,778000000.0,915498.7138666243,-191999455.55538672,-791958.5342351047
895,383998908.6751327,915497.8465864996,768000000.0,916521.6174575367,778000000.0,916521.6174575367,-191999454.33671114,-792844.3922156182
896,383998906.23505664,916520.747267079,768000000.0,917544.5210484491,778000000.0,917544.5210484491,-191999453.1166731,-793730.2501905056
897,383998903.7922558,917543.6479411548,768000000.0,918567.4246393616,778000000.0,918567.4246393616,-191999451.89527267,-794616.1081597611
898,383998901.3467301,918566.5486087201,768000000.0,919590.3282302739,778000000.0,919590.3282302739,-191999450.67250985,-795501.9661233777
899,383998898.89847964,919589.4492697672,768000000.0,920613.2318211864,778000000.0,920613.2318211864,-191999449.4483846,-796387.8240813497
900,383998896.44750434,920612.3499242888,768000000.0,921636.1354120988,778000000.0,921636.1354120988,-191999448.22289696,-797273.6820336706
901,383998893.9938042,921635.2505722779,768000000.0,922659.0390030113,778000000.0,922659.0390030113,-191999446.9960469,-798159.5399803341
902,383998891.5373793,922658.1512137274,768000000.0,923681.9425939235,778000000.0,923681.9425939235,-191999445.76783442,-799045.3979213339
903,383998889.07822955,923681.0518486297,768000000.0,924704.846184836,778000000.0,924704.846184836,-191999444.53825957,-799931.2558566639
904,383998886.616355,924703.9524769776,768000000.0,925727.7497757485,778000000.0,925727.7497757485,-191999443.3073223,-800817.1137863175
905,383998884.15175563,925726.8530987639,768000000.0,926750.6533666609,778000000.0,926750.6533666609,-191999442.0750226,-801702.9717102888
906,383998881.6844315,926749.7537139815,768000000.0,927773.5569575733,778000000.0,927773.5569575733,-191999440.8413605,-802588.8296285712
907,383998879.21438247,927772.6543226227,768000000.0,928796.4605484856,778000000.0,928796.4605484856,-191999439.606336,-803474.6875411584
908,383998876.7416087,928795.5549246809,768000000.0,929819.364139398,778000000.0,929819.364139398,-191999438.3699491,-804360.5454480443
909,383998874.26611,929818.4555201482,768000000.0,930842.2677303103,778000000.0,930842.2677303103,-191999437.1321998,-805246.4033492225
910,383998871.78788656,930841.3561090176,768000000.0,931865.1713212228,778000000.0,931865.1713212228,-191999435.89308807,-806132.261244687
911,383998869.30693835,931864.2566912818,768000000.0,932888.0749121351,778000000.0,932888.0749121351,-191999434.65261394,-807018.119134431
912,383998866.82326525,932887.1572669337,768000000.0,933910.9785030476,778000000.0,933910.9785030476,-191999433.41077742,-807903.9770184486
913,383998864.33686733,933910.057835966,768000000.0,934933.88209396,778000000.0,934933.88209396,-191999432.1675785,-808789.8348967334
914,383998861.8477447,934932.9583983712,768000000.0,935956.7856848723,778000000.0,935956.7856848723,-191999430.9230171,-809675.6927692792
915,383998859.3558972,935955.8589541423,768000000.0,936979.6892757848,778000000.0,936979.6892757848,-191999429.67709336,-810561.5506360795
916,383998856.86132485,936978.7595032721,768000000.0,938002.5928666972,778000000.0,938002.5928666972,-191999428.42980722,-811447.4084971282
917,383998854.3640277,938001.6600457531,768000000.0,939025.4964576097,778000000.0,939025.4964576097,-191999427.18115863,-812333.2663524189
918,383998851.86400574,939024.5605815782,768000000.0,940048.4000485222,778000000.0,940048.4000485222,-191999425.93114763,-813219.1242019456
919,383998849.361259,940047.4611107401,768000000.0,941071.3036394346,778000000.0,941071.3036394346,-191999424.67977425,-814104.9820457015
920,383998846.8557874,941070.3616332314,768000000.0,942094.2072303471,778000000.0,942094.2072303471,-191999423.42703846,-814990.8398836808
921,383998844.347591,942093.262149045,768000000.0,943117.1108212594,778000000.0,943117.1108212594,-191999422.17294028,-815876.6977158767
922,383998841.83666974,943116.1626581737,768000000.0,944140.014412172,778000000.0,944140.014412172,-191999420.9174797,-816762.5555422835
