Time (days),Moon X Position (m),Moon Y Position (m),Moonlet1 X Position (m)),Moonlet1 Y Position (m),Moonlet2 X Position (m),Moonlet2 Y Position (m),L4 X Position (m),L4 Y Position (m)
3001,383987730.1892443,3069700.980901534,768000000.0,3070756.579919106,778000000.0,3070756.579919106,191993865.09699547,2658439.031484345
3002,383987722.0107773,3070723.8517970922,768000000.0,3071779.483510018,778000000.0,3071779.483510018,191993861.00776199,2659324.8636646904
3003,383987713.8295857,3071746.7226708615,768000000.0,3072802.38710093,778000000.0,3072802.38710093,191993856.91716617,2660210.6958261654
3004,383987705.6456692,3072769.5935228327,768000000.0,3073825.290691842,778000000.0,3073825.290691842,191993852.82520795,2661096.527968764
3005,383987697.45902807,3073792.4643530003,768000000.0,3074848.194282754,778000000.0,3074848.194282754,191993848.73188737,2661982.3600924797
3006,383987689.2696622,3074815.335161356,768000000.0,3075871.097873666,778000000.0,3075871.097873666,191993844.63720444,2662868.192197306
3007,383987681.0775716,3075838.205947894,768000000.0,3076894.001464578,778000000.0,3076894.001464578,191993840.54115912,2663754.0242832373
3008,383987672.88275623,3076861.0767126065,768000000.0,3077916.9050554903,778000000.0,3077916.9050554903,191993836.44375145,2664639.856350267
3009,383987664.6852161,3077883.9474554844,768000000.0,3078939.808646403,778000000.0,3078939.808646403,191993832.34498143,2665525.688398388
3010,383987656.4849513,3078906.818176523,768000000.0,3079962.7122373153,778000000.0,3079962.7122373153,191993828.244849,2666411.520427595
3011,383987648.2819618,3079929.688875714,768000000.0,3080985.6158282273,778000000.0,3080985.6158282273,191993824.14335424,2667297.352437882
3012,383987640.0762475,3080952.5595530504,768000000.0,3082008.5194191393,778000000.0,3082008.5194191393,191993820.0404971,2668183.184429242
3013,383987631.86780846,3081975.430208524,768000000.0,3083031.4230100517,778000000.0,3083031.4230100517,191993815.93627757,2669069.0164016685
3014,383987623.6566447,3082998.300842129,768000000.0,3084054.326600964,778000000.0,3084054.326600964,191993811.8306957,2669954.848355156
3015,383987615.44275624,3084021.171453856,768000000.0,3085077.230191876,778000000.0,3085077.230191876,191993807.72375146,2670840.680289697
3016,383987607.226143,3085044.042043701,768000000.0,3086100.133782788,778000000.0,3086100.133782788,191993803.61544484,2671726.5122052864
3017,383987599.006805,3086066.912611654,768000000.0,3087123.0373737,778000000.0,3087123.0373737,191993799.50577584,2672612.344101918
3018,383987590.78474236,3087089.783157708,768000000.0,3088145.940964612,778000000.0,3088145.940964612,191993795.39474452,2673498.1759795845
3019,383987582.5599549,3088112.653681857,768000000.0,3089168.844555524,778000000.0,3089168.844555524,191993791.28235078,2674384.0078382804
3020,383987574.3324427,3089135.5241840933,768000000.0,3090191.748146436,778000000.0,3090191.748146436,191993787.1685947,2675269.839677999
3021,383987566.1022058,3090158.3946644086,768000000.0,3091214.651737348,778000000.0,3091214.651737348,191993783.05347624,2676155.671498734
3022,383987557.86924416,3091181.265122797,768000000.0,3092237.55532826,778000000.0,3092237.55532826,191993778.93699542,2677041.5033004796
3023,383987549.6335578,3092204.135559251,768000000.0,3093260.4589191726,778000000.0,3093260.4589191726,191993774.81915224,2677927.335083229
3024,383987541.3951467,3093227.0059737624,768000000.0,3094283.362510085,778000000.0,3094283.362510085,191993770.6999467,2678813.1668469757
3025,383987533.1540109,3094249.876366326,768000000.0,3095306.266100997,778000000.0,3095306.266100997,191993766.57937878,2679698.998591715
3026,383987524.91015035,3095272.746736931,768000000.0,3096329.169691909,778000000.0,3096329.169691909,191993762.4574485,2680584.830317439
3027,383987516.663565,3096295.6170855733,768000000.0,3097352.073282821,778000000.0,3097352.073282821,191993758.33415583,2681470.6620241413
3028,383987508.41425496,3097318.487412245,768000000.0,3098374.976873733,778000000.0,3098374.976873733,191993754.20950082,2682356.4937118166
3029,383987500.1622202,3098341.3577169385,768000000.0,3099397.880464645,778000000.0,3099397.880464645,191993750.08348343,2683242.3253804576
3030,383987491.9074607,3099364.2279996467,768000000.0,3100420.7840555576,778000000.0,3100420.7840555576,191993745.95610368,2684128.1570300595
3031,383987483.6499765,3100387.0982603603,768000000.0,3101443.68764647,778000000.0,3101443.68764647,191993741.82736158,2685013.988660615
3032,383987475.38976747,3101409.968499075,768000000.0,3102466.591237383,778000000.0,3102466.591237383,191993737.69725707,2685899.8202721174
3033,383987467.1268338,3102432.8387157833,768000000.0,3103489.494828296,778000000.0,3103489.494828296,191993733.56579024,2686785.6518645613
3034,383987458.86117536,3103455.7089104764,768000000.0,3104512.3984192093,778000000.0,3104512.3984192093,191993729.43296102,2687671.48343794
3035,383987450.59279215,3104478.5790831484,768000000.0,3105535.302010122,778000000.0,3105535.302010122,191993725.2987694,2688557.3149922476
3036,383987442.32168424,3105501.44923379,768000000.0,3106558.2056010347,778000000.0,3106558.2056010347,191993721.16321546,2689443.146527477
3037,383987434.0478516,3106524.3193623964,768000000.0,3107581.1091919476,778000000.0,3107581.1091919476,191993717.02629915,2690328.978043623
3038,383987425.7712943,3107547.1894689584,768000000.0,3108604.01278286,778000000.0,3108604.01278286,191993712.8880205,2691214.809540678
3039,383987417.49201214,3108570.05955347,768000000.0,3109626.916373773,778000000.0,3109626.916373773,191993708.7483794,2692100.6410186365
3040,383987409.2100053,3109592.9296159237,768000000.0,3110649.819964686,778000000.0,3110649.819964686,191993704.60737598,2692986.4724774924
3041,383987400.9252738,3110615.7996563115,768000000.0,3111672.723555599,778000000.0,3111672.723555599,191993700.46501023,2693872.3039172394
3042,383987392.63781744,3111638.6696746275,768000000.0,3112695.627146512,778000000.0,3112695.627146512,191993696.32128206,2694758.1353378706
3043,383987384.3476364,3112661.5396708627,768000000.0,3113718.5307374247,778000000.0,3113718.5307374247,191993692.17619154,2695643.96673938
3044,383987376.05473065,3113684.4096450116,768000000.0,3114741.4343283377,778000000.0,3114741.4343283377,191993688.02973866,2696529.7981217615
3045,383987367.75910014,3114707.279597066,768000000.0,3115764.33791925,778000000.0,3115764.33791925,191993683.8819234,2697415.629485009
3046,383987359.4607449,3115730.149527019,768000000.0,3116787.2415101626,778000000.0,3116787.2415101626,191993679.7327458,2698301.4608291155
3047,383987351.159665,3116753.019434863,768000000.0,3117810.145101075,778000000.0,3117810.145101075,191993675.58220583,2699187.2921540756
3048,383987342.85586023,3117775.88932059,768000000.0,3118833.048691988,778000000.0,3118833.048691988,191993671.43030345,2700073.1234598826
3049,383987334.54933083,3118798.7591841943,768000000.0,3119855.9522829005,778000000.0,3119855.9522829005,191993667.27703875,2700958.9547465295
3050,383987326.24007666,3119821.629025668,768000000.0,3120878.855873813,778000000.0,3120878.855873813,191993663.12241167,2701844.786014011
3051,383987317.9280977,3120844.4988450035,768000000.0,3121901.759464726,778000000.0,3121901.759464726,191993658.9664222,2702730.6172623206
3052,383987309.61339414,3121867.368642194,768000000.0,3122924.6630556383,778000000.0,3122924.6630556383,191993654.8090704,2703616.448491452
3053,383987301.2959658,3122890.2384172315,768000000.0,3123947.566646551,778000000.0,3123947.566646551,191993650.65035623,2704502.2797013987
3054,383987292.9758127,3123913.10817011,768000000.0,3124970.4702374632,778000000.0,3124970.4702374632,191993646.49027967,2705388.1108921543
3055,383987284.65293485,3124935.977900822,768000000.0,3125993.373828376,778000000.0,3125993.373828376,191993642.32884076,2706273.942063714
3056,383987276.3273323,3125958.847609359,768000000.0,3127016.277419289,778000000.0,3127016.277419289,191993638.1660395,2707159.7732160687
3057,383987267.999005,3126981.7172957147,768000000.0,3128039.1810102016,778000000.0,3128039.1810102016,191993634.00187585,2708045.6043492146
3058,383987259.667953,3128004.5869598817,768000000.0,3129062.084601114,778000000.0,3129062.084601114,191993629.83634984,2708931.435463144
3059,383987251.33417624,3129027.4566018526,768000000.0,3130084.9881920265,778000000.0,3130084.9881920265,191993625.66946146,2709817.266557851
3060,383987242.99767476,3130050.32622162,768000000.0,3131107.8917829394,778000000.0,3131107.8917829394,191993621.50121072,2710703.09763333
3061,383987234.6584485,3131073.195819178,768000000.0,3132130.795373852,778000000.0,3132130.795373852,191993617.3315976,2711588.9286895744
3062,383987226.3164976,3132096.0653945175,768000000.0,3133153.6989647644,778000000.0,3133153.6989647644,191993613.16062215,2712474.759726577
3063,383987217.9718219,3133118.934947632,768000000.0,3134176.602555677,778000000.0,3134176.602555677,191993608.9882843,2713360.590744332
3064,383987209.6244215,3134141.804478514,768000000.0,3135199.5061465898,778000000.0,3135199.5061465898,191993604.81458408,2714246.4217428337
3065,383987201.27429634,3135164.6739871567,768000000.0,3136222.409737502,778000000.0,3136222.409737502,191993600.6395215,2715132.2527220757
3066,383987192.9214465,3136187.5434735524,768000000.0,3137245.313328415,778000000.0,3137245.313328415,191993596.4630966,2716018.083682051
3067,383987184.5658719,3137210.412937694,768000000.0,3138268.216919328,778000000.0,3138268.216919328,191993592.28530928,2716903.9146227534
3068,383987176.2075726,3138233.282379576,768000000.0,3139291.120510241,778000000.0,3139291.120510241,191993588.10615963,2717789.7455441775
3069,383987167.8465485,3139256.1517991875,768000000.0,3140314.024101154,778000000.0,3140314.024101154,191993583.9256476,2718675.576446316
3070,383987159.48279965,3140279.0211965237,768000000.0,3141336.9276920664,778000000.0,3141336.9276920664,191993579.7437732,2719561.407329164
3071,383987151.11632615,3141301.8905715765,768000000.0,3142359.8312829793,778000000.0,3142359.8312829793,191993575.5605364,2720447.2381927134
3072,383987142.7471279,3142324.7599243396,768000000.0,3143382.734873892,778000000.0,3143382.734873892,191993571.37593728,2721333.069036959
3073,383987134.37520486,3143347.629254805,768000000.0,3144405.6384648047,778000000.0,3144405.6384648047,191993567.18997577,2722218.8998618945
3074,383987126.0005572,3144370.4985629655,768000000.0,3145428.542055717,778000000.0,3145428.542055717,191993563.00265193,2723104.7306675133
3075,383987117.6231847,3145393.367848813,768000000.0,3146451.44564663,778000000.0,3146451.44564663,191993558.81396568,2723990.5614538095
3076,383987109.24308753,3146416.2371123424,768000000.0,3147474.3492375426,778000000.0,3147474.3492375426,191993554.6239171,2724876.392220776
3077,383987100.8602656,3147439.1063535446,768000000.0,3148497.2528284555,778000000.0,3148497.2528284555,191993550.43250614,2725762.2229684074
3078,383987092.4747189,3148461.975572413,768000000.0,3149520.156419368,778000000.0,3149520.156419368,191993546.2397328,2726648.053696697
3079,383987084.0864476,3149484.84476894,768000000.0,3150543.060010281,778000000.0,3150543.060010281,191993542.04559714,2727533.8844056386
3080,383987075.6954515,3150507.713943119,768000000.0,3151565.9636011934,778000000.0,3151565.9636011934,191993537.8500991,2728419.7150952267
3081,383987067.30173063,3151530.583094942,768000000.0,3152588.867192106,778000000.0,3152588.867192106,191993533.65323865,2729305.545765453
3082,383987058.90528506,3152553.4522244018,768000000.0,3153611.770783018,778000000.0,3153611.770783018,191993529.45501587,2730191.3764163125
3083,383987050.5061148,3153576.3213314926,768000000.0,3154634.6743739303,778000000.0,3154634.6743739303,191993525.25543073,2731077.2070478
3084,383987042.10421973,3154599.1904162047,768000000.0,3155657.577964843,778000000.0,3155657.577964843,191993521.0544832,2731963.0376599072
3085,383987033.6996,3155622.0594785335,768000000.0,3156680.4815557553,778000000.0,3156680.4815557553,191993516.85217333,2732848.868252629
3086,383987025.2922555,3156644.9285184685,768000000.0,3157703.385146668,778000000.0,3157703.385146668,191993512.6485011,2733734.698825958
3087,383987016.8821863,3157667.7975360053,768000000.0,3158726.2887375806,778000000.0,3158726.2887375806,191993508.44346648,2734620.52937989
3088,383987008.4693923,3158690.6665311353,768000000.0,3159749.192328493,778000000.0,3159749.192328493,191993504.2370695,2735506.3599144164
3089,383987000.05387366,3159713.5355038526,768000000.0,3160772.0959194056,778000000.0,3160772.0959194056,191993500.02931017,2736392.1904295324
3090,383986991.63563025,3160736.4044541484,768000000.0,3161794.999510318,778000000.0,3161794.999510318,191993495.82018846,2737278.0209252317
3091,383986983.2146621,3161759.2733820155,768000000.0,3162817.90310123,778000000.0,3162817.90310123,191993491.60970438,2738163.851401507
3092,383986974.79096925,3162782.1422874467,768000000.0,3163840.8066921425,778000000.0,3163840.8066921425,191993487.39785796,2739049.6818583524
3093,383986966.3645516,3163805.0111704366,768000000.0,3164863.710283055,778000000.0,3164863.710283055,191993483.18464914,2739935.512295762
3094,383986957.9354093,3164827.8800309757,768000000.0,3165886.6138739674,778000000.0,3165886.6138739674,191993478.970078,2740821.3427137295
3095,383986949.5035422,3165850.7488690573,768000000.0,3166909.5174648794,778000000.0,3166909.5174648794,191993474.75414443,2741707.173112249
3096,383986941.0689504,3166873.6176846744,768000000.0,3167932.421055792,778000000.0,3167932.421055792,191993470.53684855,2742593.0034913127
3097,383986932.63163394,3167896.486477819,768000000.0,3168955.324646704,778000000.0,3168955.324646704,191993466.3181903,2743478.833850915
3098,383986924.1915927,3168919.3552484866,768000000.0,3169978.2282376164,778000000.0,3169978.2282376164,191993462.09816968,2744364.664191051
3099,383986915.7488267,3169942.2239966663,768000000.0,3171001.131828529,778000000.0,3171001.131828529,191993457.87678668,2745250.4945117123
3100,383986907.303336,3170965.0927223526,768000000.0,3172024.0354194413,778000000.0,3172024.0354194413,191993453.65404135,2746136.324812894
3101,383986898.85512054,3171987.961425538,768000000.0,3173046.9390103538,778000000.0,3173046.9390103538,191993449.4299336,2747022.1550945896
3102,383986890.4041804,3173010.830106217,768000000.0,3174069.8426012658,778000000.0,3174069.8426012658,191993445.20446354,2747907.9853567923
3103,383986881.9505155,3174033.6987643787,768000000.0,3175092.7461921778,778000000.0,3175092.7461921778,191993440.9776311,2748793.8155994965
3104,383986873.49412584,3175056.567400018,768000000.0,3176115.6497830898,778000000.0,3176115.6497830898,191993436.74943626,2749679.645822695
3105,383986865.0350115,3176079.436013128,768000000.0,3177138.553374002,778000000.0,3177138.553374002,191993432.51987907,2750565.4760263828
3106,383986856.5731724,3177102.3046037005,768000000.0,3178161.456964914,778000000.0,3178161.456964914,191993428.28895953,2751451.3062105523
3107,383986848.1086086,3178125.1731717293,768000000.0,3179184.3605558267,778000000.0,3179184.3605558267,191993424.05667764,2752337.1363751977
